"level","category","band","all","paired","unpaired"
"Driver","AGK-BRAF","non_exposed",0,0,0
"Driver","AGK-BRAF","no_reference",6,4,2
"Driver","AGK-BRAF","(0,33.3)",0,0,0
"Driver","AGK-BRAF","[33.3,66.6)",0,0,0
"Driver","AGK-BRAF","[66.6,100]",0,0,0
"Driver","ALK-OTHER","non_exposed",0,0,0
"Driver","ALK-OTHER","no_reference",4,3,1
"Driver","ALK-OTHER","(0,33.3)",0,0,0
"Driver","ALK-OTHER","[33.3,66.6)",0,0,0
"Driver","ALK-OTHER","[66.6,100]",0,0,0
"Driver","ALK-STRN","non_exposed",2,2,0
"Driver","ALK-STRN","no_reference",6,6,0
"Driver","ALK-STRN","(0,33.3)",0,0,0
"Driver","ALK-STRN","[33.3,66.6)",0,0,0
"Driver","ALK-STRN","[66.6,100]",0,0,0
"Driver","APC","non_exposed",1,1,0
"Driver","APC","no_reference",1,1,0
"Driver","APC","(0,33.3)",0,0,0
"Driver","APC","[33.3,66.6)",0,0,0
"Driver","APC","[66.6,100]",0,0,0
"Driver","BRAF-LargeDEL","non_exposed",1,1,0
"Driver","BRAF-LargeDEL","no_reference",0,0,0
"Driver","BRAF-LargeDEL","(0,33.3)",0,0,0
"Driver","BRAF-LargeDEL","[33.3,66.6)",0,0,0
"Driver","BRAF-LargeDEL","[66.6,100]",0,0,0
"Driver","BRAF-OTHER","non_exposed",0,0,0
"Driver","BRAF-OTHER","no_reference",9,9,0
"Driver","BRAF-OTHER","(0,33.3)",0,0,0
"Driver","BRAF-OTHER","[33.3,66.6)",0,0,0
"Driver","BRAF-OTHER","[66.6,100]",0,0,0
"Driver","BRAF-SND1","non_exposed",0,0,0
"Driver","BRAF-SND1","no_reference",4,4,0
"Driver","BRAF-SND1","(0,33.3)",0,0,0
"Driver","BRAF-SND1","[33.3,66.6)",0,0,0
"Driver","BRAF-SND1","[66.6,100]",0,0,0
"Driver","BRAF.MutOther","non_exposed",0,0,0
"Driver","BRAF.MutOther","no_reference",0,0,0
"Driver","BRAF.MutOther","(0,33.3)",2,2,0
"Driver","BRAF.MutOther","[33.3,66.6)",1,1,0
"Driver","BRAF.MutOther","[66.6,100]",1,1,0
"Driver","BRAF.MutV600E","non_exposed",35,31,4
"Driver","BRAF.MutV600E","no_reference",3,3,0
"Driver","BRAF.MutV600E","(0,33.3)",79,72,7
"Driver","BRAF.MutV600E","[33.3,66.6)",61,56,5
"Driver","BRAF.MutV600E","[66.6,100]",12,12,0
"Driver","CCDC6-RET","non_exposed",9,9,0
"Driver","CCDC6-RET","no_reference",0,0,0
"Driver","CCDC6-RET","(0,33.3)",9,6,3
"Driver","CCDC6-RET","[33.3,66.6)",12,10,2
"Driver","CCDC6-RET","[66.6,100]",10,8,2
"Driver","CREB3L2-PPARG","non_exposed",1,1,0
"Driver","CREB3L2-PPARG","no_reference",5,5,0
"Driver","CREB3L2-PPARG","(0,33.3)",0,0,0
"Driver","CREB3L2-PPARG","[33.3,66.6)",0,0,0
"Driver","CREB3L2-PPARG","[66.6,100]",0,0,0
"Driver","DICER1","non_exposed",3,3,0
"Driver","DICER1","no_reference",0,0,0
"Driver","DICER1","(0,33.3)",0,0,0
"Driver","DICER1","[33.3,66.6)",0,0,0
"Driver","DICER1","[66.6,100]",0,0,0
"Driver","ETV6-NTRK3","non_exposed",7,6,1
"Driver","ETV6-NTRK3","no_reference",25,22,3
"Driver","ETV6-NTRK3","(0,33.3)",0,0,0
"Driver","ETV6-NTRK3","[33.3,66.6)",0,0,0
"Driver","ETV6-NTRK3","[66.6,100]",0,0,0
"Driver","HRAS","non_exposed",2,2,0
"Driver","HRAS","no_reference",13,11,2
"Driver","HRAS","(0,33.3)",0,0,0
"Driver","HRAS","[33.3,66.6)",0,0,0
"Driver","HRAS","[66.6,100]",0,0,0
"Driver","IGF2","non_exposed",0,0,0
"Driver","IGF2","no_reference",2,2,0
"Driver","IGF2","(0,33.3)",0,0,0
"Driver","IGF2","[33.3,66.6)",0,0,0
"Driver","IGF2","[66.6,100]",0,0,0
"Driver","IGF2BP3/THADA","non_exposed",1,1,0
"Driver","IGF2BP3/THADA","no_reference",3,2,1
"Driver","IGF2BP3/THADA","(0,33.3)",0,0,0
"Driver","IGF2BP3/THADA","[33.3,66.6)",0,0,0
"Driver","IGF2BP3/THADA","[66.6,100]",0,0,0
"Driver","KRAS","non_exposed",2,2,0
"Driver","KRAS","no_reference",7,5,2
"Driver","KRAS","(0,33.3)",0,0,0
"Driver","KRAS","[33.3,66.6)",0,0,0
"Driver","KRAS","[66.6,100]",0,0,0
"Driver","LTK-OTHER","non_exposed",1,1,0
"Driver","LTK-OTHER","no_reference",2,2,0
"Driver","LTK-OTHER","(0,33.3)",0,0,0
"Driver","LTK-OTHER","[33.3,66.6)",0,0,0
"Driver","LTK-OTHER","[66.6,100]",0,0,0
"Driver","NCOA4-RET","non_exposed",2,2,0
"Driver","NCOA4-RET","no_reference",0,0,0
"Driver","NCOA4-RET","(0,33.3)",5,5,0
"Driver","NCOA4-RET","[33.3,66.6)",4,2,2
"Driver","NCOA4-RET","[66.6,100]",4,4,0
"Driver","NFE2L2","non_exposed",1,1,0
"Driver","NFE2L2","no_reference",1,1,0
"Driver","NFE2L2","(0,33.3)",0,0,0
"Driver","NFE2L2","[33.3,66.6)",0,0,0
"Driver","NFE2L2","[66.6,100]",0,0,0
"Driver","NRAS","non_exposed",4,4,0
"Driver","NRAS","no_reference",16,14,2
"Driver","NRAS","(0,33.3)",0,0,0
"Driver","NRAS","[33.3,66.6)",0,0,0
"Driver","NRAS","[66.6,100]",0,0,0
"Driver","NTRK1-OTHER","non_exposed",0,0,0
"Driver","NTRK1-OTHER","no_reference",4,4,0
"Driver","NTRK1-OTHER","(0,33.3)",0,0,0
"Driver","NTRK1-OTHER","[33.3,66.6)",0,0,0
"Driver","NTRK1-OTHER","[66.6,100]",0,0,0
